Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,100-500,0.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Physical health,No,1.0,No,1,1,1,0.0,1.0,"No, none of my previous supervisors",Yes,Possibly,1,Yes,Often,Sometimes,No,2,No,No,0,2.0,1,Be open about talking about and open about accommodations for it and stop pushing workers toward burnout. ,40,M
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,No,0,0,5,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,0,Yes,Sometimes,Often,Yes,10,No,No,0,0.0,1,"Make employees more aware of any programs they have options to, STOP firing people that have these problems rather then deal with it. Realize that just because someone might miss a lot of work its not because they are lazy. With me its because of stress and depression. My job is almost nothing but pressure/stress and trying to make everything perfect. I'm a QA and the entire companies software dependability rests on my shoulders alone. ",35,Male
0,More than 1000,1.0,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,1.0,Yes,1,1,7,7.0,,,No,No,0,No,Sometimes,Not applicable to me,No,5,No,No,0,5.0,4,,23,Male
0,More than 1000,1.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,0,3,2.0,0.0,"No, none of my previous supervisors",Yes,,1,I don't know,Sometimes,Often,Maybe,3,Maybe,No,0,5.0,3,"I think that the opportunity to have mental health sick leave should be just as important as normal sick leave. Also, burnout is a huge issue in tech.",22,Female
0,26-100,1.0,0.0,I don't know,,I don't know,I don't know,Yes,Very easy,Same level of comfort for each,Maybe,1.0,Yes,1,1,5,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Sometimes,Maybe,8,Yes,No, there are grey areas and not everyone realizes that. I'd rather not take the risk that I will be judged negatively for my illness. ,,,3,1,34
0,100-500,0.0,1.0,Yes,No,No,I don't know,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0,0,8,3.0,0.0,"Yes, all of my previous supervisors",Yes,No,1,No,Rarely,Often,Yes,9,Maybe,No,1,5.0,4,More awareness both for ability to find treatment and also what employee options are in the workplace,28,Male
0,26-100,0.0,1.0,No,No,No,No,Yes,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Yes,1,1,9,9.0,0.0,"Yes, all of my previous supervisors",Possibly,No,0,No,Never,Sometimes,Yes,10,Yes,Yes,1,5.0,5,important,38,male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,6,No,No,0,6.0,2,Raise awareness and offer services,53,Male
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,1,0,4,3.0,0.0,Some of my previous supervisors,Possibly,Possibly,0,No,Rarely,Sometimes,No,8,Yes,Maybe,0,6.0,3,Awareness & open talks to lower the obstacle of talking about it.,21,Male
0,More than 1000,0.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,1,4,3.0,,,Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,,7,Yes,Maybe,0,7.0,3,"Speaking more openly without judgement is a great start I find. And educating people is of utmost importance. 
If one is educated on a subject, they know what to expect. The unknown makes people defensive and apprehensive I think. Not to mention stereotypes being perceived as facts. ",35,F
0,6-25,1.0,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,1,2,2.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,Yes,Sometimes,Sometimes,,3,No,No,0,5.0,2,,22,Male
0,100-500,0.0,0.0,Not eligible for coverage / NA,,Yes,Yes,Yes,Somewhat difficult,Physical health,Yes,0.0,Yes,1,0,7,7.0,,,Possibly,Possibly,1,Yes,Never,Sometimes,,6,Yes,No,0,5.0,3,,18,Male
0,26-100,0.0,1.0,I don't know,No,No,No,I don't know,Difficult,Physical health,Yes,1.0,Yes,1,1,8,2.0,,,Yes,Yes,1,Yes,Sometimes,Often,No,10,No,No,1,7.0,1,Be more open to actively discussing mental health and what resources are available internally and externally.,37,female
0,1-5,1.0,1.0,No,,No,No,I don't know,Difficult,Mental health,Maybe,1.0,Maybe,1,1,6,7.0,,,Yes,Don't Know,1,I don't know,Sometimes,Often,Maybe,5,No,Maybe,0,8.0,3,Be more open about mental health issues and offer support to this in need.,25,Male
0,100-500,1.0,1.0,No,No,Yes,No,I don't know,I don't know,Physical health,No,0.0,Maybe,0,0,10,5.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,1,I don't know,Not applicable to me,Not applicable to me,Yes,5,Yes,Yes,0,5.0,3,We have ZERO coverage for any mental health counselling. It all comes from a shared pool of physio / massage yearly allowance. Which is mere 1000 a year. ,40,male
0,6-25,1.0,1.0,No,No,No,No,Yes,Very easy,Same level of comfort for each,Yes,0.0,Maybe,0,0,7,0.0,0.0,Some of my previous supervisors,Don't Know,Don't Know,0,Yes,Not applicable to me,Not applicable to me,No,5,Yes,Yes,0,5.0,2,,33,Male
0,More than 1000,0.0,1.0,Yes,No,No,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,5,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,8,No,No,0,4.0,2,x,66,F
0,100-500,0.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,1,0,5,2.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,Yes,4,Maybe,No,0,2.0,3,I feel like just providing easier access to and more information in general about mental health resources would go a long way.,31,female
0,100-500,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,0.0,Yes,0,1,7,6.0,0.0,Some of my previous supervisors,Yes,No,1,Yes,Rarely,Sometimes,Yes,9,Maybe,Maybe,0,6.0,4,"I think that the industry provides appropriate benefits and that attitudes are accepting of differences. However, the tech industry is notoriously stressful, and likely to exacerbate difficulties.",32,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Sometimes,Maybe,7,Maybe,No,0,4.0,3,"Much increased spending / education on better understanding mental health, generally, how and in what ways these diseases affect the afflicted, coupled with an unwavering commitment to provide the support so long as the employee keeps his / her end of the bargain ",46,M
0,100-500,1.0,1.0,Yes,Yes,I don't know,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,5,5.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,,7,No,No,0,3.0,3,,30,female
0,100-500,1.0,1.0,Yes,Yes,No,No,Yes,Very easy,Physical health,Maybe,1.0,Maybe,0,0,5,5.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,I don't know,Rarely,Often,,10,Yes,No,0,3.0,4,"Be into it at all. Tech companies jump at the chance to participate in drinking events but mental health events are not considered. Also, conferences and meetups could be less alcohol focused. People who take medication for a disorder or who are in recovery cannot drink; we are woefully forgetful of this fact. Consider offering sparkling cider and other non-alcoholic, non-water beverages at your next meetup.

Very few companies offer employees time during work hours to take care of personal things. Most doctors do not work outside business hours, it is hard to go to therapy and have a full time job.",31,Man
0,100-500,1.0,1.0,Not eligible for coverage / NA,,No,No,I don't know,Somewhat easy,Physical health,Maybe,1.0,Yes,1,1,5,2.0,1.0,I don't know,Yes,Yes,1,Yes,Sometimes,Often,No,6,Maybe,No,1,6.0,2,More proactive open discussions.,46,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Often,Often,,5,Yes,No,0,6.0,2,,29,
0,More than 1000,0.0,1.0,Not eligible for coverage / NA,No,No,I don't know,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,0,2,2.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Maybe,10,Maybe,No,0,5.0,3,,28,f
0,6-25,0.0,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,1,1,5,3.0,1.0,"No, none of my previous supervisors",Yes,Possibly,1,I don't know,Rarely,Sometimes,Yes,5,Maybe,Maybe,1,5.0,1,Knowing about mental health issue appears in everywhere in the industry. Know the reality.,34,Female
0,26-100,1.0,1.0,Yes,Yes,No,No,No,Difficult,Physical health,Yes,0.0,Yes,1,1,10,0.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Sometimes,Maybe,8,Yes,Maybe,0,4.0,3,"Open dialogs about mental health, a cutback on hours, less of a reliance on alcohol for social events.",25,Male
0,100-500,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,No,0,0,7,5.0,0.0,"No, none of my previous supervisors",Yes,Possibly,1,I don't know,Sometimes,Often,Maybe,7,Maybe,No,0,6.0,2,Recognizing that people have problems and give them time to deal with them. The same time it would be for going to see a physical doctor or a dentist.,35,Male
1,,,,,,,,,,,,,,,,,,1.0,I don't know,No,No,0,Yes,Rarely,Rarely,Maybe,3,Yes,Maybe,0,7.0,1,,25,
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Physical health,Yes,1.0,Yes,0,0,7,5.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,No,Rarely,Rarely,,8,Yes,No,0,6.0,3,,40,male
0,100-500,0.0,1.0,I don't know,No,No,I don't know,I don't know,Very easy,Physical health,Yes,1.0,Maybe,1,1,5,5.0,1.0,Some of my previous supervisors,Yes,Don't Know,0,I don't know,Not applicable to me,Sometimes,,6,Maybe,Maybe,0,7.0,2,More focus on personal time and well being.,32,M
0,100-500,0.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,0,4,2.0,1.0,"No, none of my previous supervisors",No,Yes,1,Yes,Rarely,Not applicable to me,,1,Yes,No,0,4.0,2,Need programs like OSMI.,39,Male
0,500-1000,1.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,1,0,9,9.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Never,Often,Maybe,4,No,No,0,3.0,4,"Get some LCSW's in there to talk with folks. A lot of IT folks have the same issues going on, and the same personalities, and concerns. It's why they all end up in a room geeking out together, with the same conflicts. ",33,male
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,No,0.0,No,1,0,8,8.0,0.0,Some of my previous supervisors,Possibly,Possibly,1,I don't know,Often,Often,No,8,Maybe,No,0,4.0,4,Remove the stigma of it being a condition of hiring or continued employment.,40,Male
0,500-1000,1.0,1.0,Yes,No,No,I don't know,Yes,Very easy,Same level of comfort for each,Yes,1.0,Maybe,1,0,5,4.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Sometimes,No,7,Maybe,Maybe,1,10.0,3,more proactive support & education,42,male
0,More than 1000,0.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Difficult,Physical health,No,1.0,No,0,1,5,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,6,Yes,Maybe,0,6.0,3,Generally be open about resources and the commonness of Mental Health issues.,32,Male
0,More than 1000,0.0,1.0,Yes,Yes,No,Yes,No,Somewhat difficult,Physical health,No,1.0,Maybe,1,1,8,0.0,0.0,"Yes, all of my previous supervisors",Yes,Yes,1,I don't know,Sometimes,Often,Yes,9,Maybe,No,1,0.0,3,"Clients (of agencies, etc.) are less forgiving of mental illness than are tech companies or agencies. Outdated project management methodologies (waterfall) and management techniques create a stressful, every-man-for-himself atmosphere in which a mentally ill person inevitably loses out.",27,Female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,10,No,No,0,0.0,2,"I think rules should be established and enforced around break times, rest, and vacation, as they would have been for factory work. The tech industry has ground down any advances made with labour laws with regards to well-being.",43,Female
0,6-25,0.0,1.0,No,,No,No,No,Difficult,Mental health,No,0.0,Maybe,1,0,4,3.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,1,I don't know,Often,Often,No,2,Maybe,No,0,3.0,2,"just talk and listen, discuss together, provide health benefit",30,female
0,26-100,0.0,1.0,I don't know,No,No,No,I don't know,Difficult,Physical health,Maybe,0.0,Maybe,0,0,0,0.0,0.0,I don't know,Yes,Yes,1,Yes,Sometimes,Sometimes,Maybe,10,Maybe,Maybe,0,4.0,2,Being open and honest from the start.  Expressing that it doesn't mean you are a bad employee.  They should also openly provide resources for help.,39,male
0,6-25,1.0,1.0,Yes,No,No,I don't know,I don't know,I don't know,Same level of comfort for each,No,0.0,Yes,1,1,6,7.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,Maybe,No,0,9.0,3,"General wellness programs, talking openly about, which is something I see more and more",42,Female
0,6-25,1.0,1.0,Yes,Yes,Yes,No,Yes,Somewhat easy,Physical health,Yes,1.0,Maybe,0,0,10,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Often,Often,No,10,Yes,Maybe,0,6.0,3,Just acceptation ,37,Genderfluid
0,500-1000,0.0,1.0,I don't know,Yes,No,I don't know,I don't know,Difficult,Physical health,No,1.0,No,0,1,6,2.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Maybe,6,Maybe,No,1,3.0,2,"Mandatory, supported vacation AND sick days. Allow leadership tracks that still support doing technical work/direct contribution. Train managers and employees about signs of depression and burnout. Create cultures of recognition of all roles contributions, not just developers.",38,Female
0,More than 1000,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Very easy,Physical health,Maybe,0.0,Maybe,0,0,8,7.0,1.0,Some of my previous supervisors,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,6,Yes,Maybe,0,6.0,4,Not sure,47,Male
0,500-1000,1.0,1.0,I don't know,No,Yes,Yes,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,1,5,2.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,No,Rarely,Sometimes,Maybe,5,Maybe,Maybe,0,3.0,3,Recognise and address the Global issues of CVS or Screen Fatigue (Asthenopia) by risk assessing the DSE as well as just the furniture !,64,male
0,100-500,0.0,0.0,No,Yes,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,1,8,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,7,Maybe,No,0,0.0,2,They see the employees daily for weeks and years on end. Providing that information or notation of behavioral anomalies could allow the employee to make a better judgement call on getting treatment. It could also aid doctors in figuring out if their patient needs care right away for their mental health. Put the restrictive surveillance of the employees to better use than using it to bitch at them if they take 3 minutes to go for a piss instead of 2.3 minutes.,28,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Possibly,1,I don't know,Not applicable to me,Sometimes,Maybe,0,Maybe,No,0,0.0,2,"Training, and guidelines, may help deal with the prejudices associated with mental health issues at work.",45,Male
0,100-500,1.0,1.0,Yes,Yes,Yes,I don't know,Yes,Very easy,Physical health,Maybe,0.0,Yes,0,1,7,7.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,5,Yes,Maybe,0,8.0,2,,37,M
0,26-100,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Mental health,Yes,1.0,Yes,1,1,9,9.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,9,No,No,0,8.0,4,Awareness and support. ,30,Female
0,100-500,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Yes,0.0,Yes,0,1,5,5.0,1.0,"Yes, all of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0,8.0,3,Empathy. Every industry should pause and consider the experiences of people with mental health issues or disorders. Only then will genuinely constructive plans be drawn that can support those people through their careers. ,25,Male
0,26-100,1.0,1.0,No,,No,Yes,Yes,Very easy,Physical health,Maybe,0.0,No,0,0,10,10.0,1.0,"No, none of my previous supervisors",Yes,,0,Yes,Often,Often,No,1,Maybe,No,0,8.0,3,Raising awareness. Group wellness activities. Top down communication and people to talk to at all levels. ,25,Female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,8,No,No,0,3.0,2,Treat is the same as a physical issue,54,Female
0,500-1000,1.0,0.0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,1.0,Maybe,1,1,5,6.0,0.0,"No, none of my previous supervisors",Yes,No,1,I don't know,Rarely,Rarely,No,7,No,Yes,0,5.0,3,Encourage people to be open. Encourage people with MH issues to talk about living with them yet still doing a gret job.,61,Male
0,More than 1000,1.0,1.0,No,No,No,No,I don't know,I don't know,Mental health,Maybe,0.0,No,0,0,8,4.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,Yes,7,No,No,0,4.0,3,"Its about perception, they cannot manage their perceptions and fall for them whatever they think so first they have understand mental illness can be treated with support and care and treating the person with the same manner, so that it will not further increase",26,male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,No,1.0,Yes,1,,2,2.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,4,Maybe,No,0,4.0,2,Acknowledge when there is a lack of balance in work/life and don't tout it as a badge of honor.,44,Female
0,6-25,1.0,1.0,No,No,No,No,I don't know,I don't know,Physical health,Yes,0.0,No,1,1,0,0.0,,,Yes,Possibly,1,I don't know,Sometimes,Often,Yes,2,Yes,No,0,5.0,2,,26,male
0,26-100,1.0,1.0,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Maybe,1,0,9,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Often,Often,Yes,10,Yes,Maybe,1,10.0,3,,26,Female
0,6-25,1.0,1.0,I don't know,No,No,I don't know,Yes,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Maybe,0,0,7,5.0,1.0,Some of my previous supervisors,No,Possibly,1,I don't know,Sometimes,Sometimes,No,3,No,No,0,3.0,4,,35,female
0,26-100,1.0,1.0,Yes,Yes,No,No,I don't know,Very easy,Physical health,Maybe,0.0,Maybe,1,1,5,2.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,6,No,No,0,6.0,1,"Offer better benefits, like an HSA/FSA match in recognition that behavioral health providers are rarely in network, even for the best plan options. Make it an open, concrete part of the culture that discussing mental health is acceptable without forcing any single person to disclose or discuss when they are not ready to do so.",45,Male
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Yes,0.0,Yes,0,0,3,2.0,,,No,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,4,Maybe,No,0,7.0,3,Improve culture to lower burnout rates,23,Male
0,More than 1000,0.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0,0,7,5.0,0.0,Some of my previous supervisors,Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,Maybe,5,Yes,Maybe,0,5.0,3,Encourage more open discussion,0,44
0,More than 1000,0.0,1.0,Yes,No,Yes,Yes,Yes,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Maybe,1,1,5,5.0,1.0,Some of my previous supervisors,Possibly,Yes,1,I don't know,Rarely,Sometimes,Maybe,5,No,No,0,7.0,3,,38,male
